No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9809,MAT    ,1,PESOS                                                                           ,17.1187,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,1200,11633.22866,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,03/07/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:25,0,1200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9810,MAT    ,1,PESOS                                                                           ,17.0517,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX02            ,SUPLEMENTO,       ,            ,2,34.86360706,PIEZA ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,Emitida   ,05/07/2023,37.5,0.001,0,0,2.30E+16,1,29,GUADALAJARA                             ,1,0,                         ,08:40:46,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9812,MAT    ,1,PESOS                                                                           ,17.026,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,1,85.2282555,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,06/07/2023,162,0.01,0,0,23C001                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:48:42,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,389.999797,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/07/2023,40,61.28,0,0,23F0164                       ,2,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,1,69.390367,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,19/07/2023,0,223.58,0,0,23D001                        ,6,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/07/2023,46.84,76.16,0,0,22G0268                       ,1,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVF01            ,VI        ,V99    ,VERSION     ,50,470.7303,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/07/2023,39.89,60.01,0,0,23F0174                       ,4,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/07/2023,46.84,72.78,0,0,2.30E+141,5,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLCN01            ,CP        ,V99    ,VERSION     ,58,5489.143314,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,19/07/2023,0,354.95,0,0,23F001                        ,7,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,58,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLCV01            ,VI        ,       ,            ,600,17973.15805,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/07/2023,50,85.29,0,0,23C005                        ,11,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,600,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
