No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9861,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10332,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,6,46.7999743,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,02/08/2023,40,66.62,0,0,23F0164                       ,2,4,DIRECTO                                 ,1,0,                         ,11:01:06,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9861,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10332,51PLCN01            ,CP        ,V99    ,VERSION     ,6,567.8424118,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,02/08/2023,0,416.82,0,0,23F001                        ,4,4,DIRECTO                                 ,1,0,                         ,11:01:06,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9861,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10332,51PLKL01            ,DI        ,       ,            ,6,-22.4886372,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,02/08/2023,29.47,68.5,0,0,23D006                        ,3,4,DIRECTO                                 ,1,0,                         ,11:01:06,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9861,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10332,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.4502,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,02/08/2023,31.58,54.24,0,0,23F0167                       ,1,4,DIRECTO                                 ,1,0,                         ,11:01:06,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9862,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10333,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,6,46.7999743,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,02/08/2023,40,66.62,0,0,23F0164                       ,3,4,DIRECTO                                 ,1,0,                         ,11:01:42,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9862,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10333,51PLKL01            ,DI        ,       ,            ,6,-22.4886372,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,02/08/2023,29.47,68.5,0,0,23D006                        ,1,4,DIRECTO                                 ,1,0,                         ,11:01:42,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9862,MAT    ,1,PESOS                                                                           ,16.7303,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10333,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.4502,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,02/08/2023,31.58,54.24,0,0,23F0167                       ,2,4,DIRECTO                                 ,1,0,                         ,11:01:42,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,03/08/2023,40,61.28,0,0,23G0207                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPDL01            ,VI        ,       ,            ,374,8754.215756,PZA   ,DIALAVIT C/30 CAPS                      ,Cancelada ,03/08/2023,89.47,144,0,0,23G0219                       ,9,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,3,208.1711011,PZA   ,QUERCETINA CAPS 500MG C/60              ,Cancelada ,03/08/2023,0,223.58,0,0,23D001                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
