No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10093,MAT    ,1,PESOS                                                                           ,18.064,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,1,21.03713784,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,01/11/2023,52.63,73.868883,0,0,23D0102                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:23:07,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10097,MAT    ,1,PESOS                                                                           ,17.9305,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,3,38.1765,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,06/11/2023,41.94,0.000001,0,0,23J0288                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:03:52,0,3,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10098,MAT    ,1,PESOS                                                                           ,17.4117,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPCQ01            ,MAQUILA   ,       ,            ,2,179.4786341,PZA   ,CO-Q10 FRASCO CON 30 CAPSULAS           ,Emitida   ,07/11/2023,241.05,0.000001,0,0,2.20E+174,2,29,GUADALAJARA                             ,1,0,                         ,09:07:01,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10098,MAT    ,1,PESOS                                                                           ,17.4117,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,1,12.7482,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,07/11/2023,46.84,0.000001,0,0,23J0273                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:07:01,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10098,MAT    ,1,PESOS                                                                           ,17.4117,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,15.0766,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,07/11/2023,35.79,0.000001,0,0,23F0166                       ,3,29,GUADALAJARA                             ,1,0,                         ,09:07:01,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,2,29.2975253,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/11/2023,40,0.000001,0,0,23J0269                       ,26,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDL01            ,VI        ,       ,            ,2,46.813988,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,07/11/2023,89.47,0.000001,0,0,23I0262                       ,17,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDM01            ,VI        ,V99    ,VERSION     ,2,32.9112,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,07/11/2023,39.78,0.000001,0,0,23I0259                       ,16,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,2,34.3686,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/11/2023,46.84,0.000001,0,0,23I0264                       ,15,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,2,18.8292218,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,07/11/2023,39.89,0.000001,0,0,22J0393                       ,21,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,2,25.4964,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,07/11/2023,46.84,0.000001,0,0,23I0263                       ,14,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,2,7819.328631,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,07/11/2023,0,0.000001,0,0,KIT23A001                     ,23,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,2,33.5261762,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,07/11/2023,15.05,0.000001,0,0,G22004                        ,9,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,2,26.2528,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,07/11/2023,47.31,0.000001,0,0,G23002                        ,8,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10102,MAT    ,1,PESOS                                                                           ,17.4117,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,2,22.390124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,07/11/2023,44.21,0.000001,0,0,23J0281                       ,10,29,GUADALAJARA                             ,1,0,                         ,16:47:07,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
