No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11099,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12367,51CPDL01            ,VI        ,       ,            ,749,17531.83851,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,21/11/2024,89.47,144,0,0,24H0214                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,16:25:52,0,749,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11099,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12367,51PLKL01            ,DI        ,       ,            ,20,0,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,21/11/2024,29.47,57.5,0,0,24G025                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:25:52,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11099,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12367,51TBCV01            ,VI        ,V99    ,VERSION     ,450,4434.904485,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,21/11/2024,42.74,75.89,0,0,24J025                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,16:25:52,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11101,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12368,51CPOM01            ,VI        ,       ,            ,260,1425.600758,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,21/11/2024,0,111,0,0,24I043                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,16:30:31,0,260,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11101,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12368,51CPOM02            ,VI        ,       ,            ,395,154.05,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Emitida   ,21/11/2024,0,111,0,0,24J074                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,16:30:31,0,395,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11101,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12368,51PLFC01            ,CP        ,V99    ,VERSION     ,63,4450.78316,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,21/11/2024,0,191.2,0,0,24G018                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,16:30:31,0,63,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11101,MAT    ,1,PESOS                                                                           ,20.1848,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12368,51TBZN01            ,VI        ,       ,            ,215,0,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,21/11/2024,0,55.36,0,0,24G0188                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:30:31,0,215,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11102,MAT    ,1,PESOS                                                                           ,20.2903,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12369,51GLVA04            ,PRODIVA   ,       ,            ,160,2100.224,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,22/11/2024,47.31,73.5,0,0,G24003                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,12:09:21,0,160,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11102,MAT    ,1,PESOS                                                                           ,20.2903,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12369,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,22/11/2024,44.21,77.22,0,0,24J0257                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,12:09:21,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11102,MAT    ,1,PESOS                                                                           ,20.2903,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12369,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1589.18528,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,22/11/2024,52.63,78.28,0,0,24J002                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,12:09:21,0,80,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
