No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2942.09747,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5679.176814,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,600,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3162.273252,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03332,0,0,23H0241                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10363,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11260,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,2,40.31425002,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,22/01/2024,42,137.931034,0,0,22K0446                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:07:22,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10363,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11260,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,2,39.67247786,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,22/01/2024,42,137.931034,0,0,22J0426                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:07:22,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10363,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11260,51TBTM01            ,DI        ,V99    ,VERSION     ,1,15.0766,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/01/2024,35.79,85.344827,0,0,22G0252                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:07:22,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10364,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11261,51CPVT03            ,VI        ,V99    ,VERSION     ,1,14.23278342,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,22/01/2024,46.84,104.353448,0,0,2.20E+172,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:09:45,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10364,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11261,51PLCV03            ,VI        ,       ,            ,1,27.5612376,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,22/01/2024,55.05,142.241379,0,0,22H010                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:09:45,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10364,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11261,51TGVA01            ,VN        ,       ,            ,2,67.6821526,PZA   ,VANESIR DUO PACK                        ,Emitida   ,22/01/2024,78.95,192.241379,0,0,DUO22003                      ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:09:45,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
