No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10693,MAT    ,1,PESOS                                                                           ,18.4457,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",NAL       ,0,0,0,0,11767,51JBNC01            ,VR        ,       ,            ,300,3358.5186,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/06/2024,44.21,47.933518,0,0,24D0098                       ,2,29,GUADALAJARA                             ,1,0,                         ,12:44:18,0,300,                              ,                              ,                              ,                              ,3,3421,                              ,                              ,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                     ",GARIBALDI No.1285-A                                         ,SANTA TERESITA                                    ,GUADALAJARA                                       ,JALISCO             ,44600,1285,A         ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10693,MAT    ,1,PESOS                                                                           ,18.4457,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",NAL       ,0,0,0,0,11767,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816674,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/06/2024,0,36.789264,0,0,24D0093                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:44:18,0,200,                              ,                              ,                              ,                              ,3,3421,                              ,                              ,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                     ",GARIBALDI No.1285-A                                         ,SANTA TERESITA                                    ,GUADALAJARA                                       ,JALISCO             ,44600,1285,A         ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10694,MAT    ,1,PESOS                                                                           ,18.4457,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",NAL       ,0,0,0,0,11767,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3159.648842,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/06/2024,52.63,60.867959,0,0,2.40E+10,1,29,GUADALAJARA                             ,1,0,                         ,16:07:20,0,160,                              ,                              ,                              ,                              ,3,3421,                              ,                              ,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                     ",GARIBALDI No.1285-A                                         ,SANTA TERESITA                                    ,GUADALAJARA                                       ,JALISCO             ,44600,1285,A         ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10696,MAT    ,1,PESOS                                                                           ,18.4457,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11773,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,30,331.8795369,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,13/06/2024,41.94,53.060315,0,0,2.40E+138,1,33,TANIA CASTELLANOS                       ,1,0,                         ,16:19:38,0,30,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,PRODUCTOS NATURISTAS DE SOYA S.A. DE C.V.                                       ,EMILIO CARRANZA # 157                                       ,SAN ANDRES TETEPILCO                              ,MEXICO                                            ,CIUDAD DE MEXICO    ,9440,          ,          ,IZTAPALAPA                                        ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10697,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11797,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860246,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/06/2024,46.84,50.79,0,0,2.40E+141,2,30,SAMUEL RIVERO                           ,1,0,                         ,16:00:08,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10697,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11797,51CPVT03            ,VI        ,V99    ,VERSION     ,550,6456.627194,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,14/06/2024,46.84,50.79,0,0,2.40E+140,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:00:08,0,550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10697,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11797,51TBBF02            ,PR        ,V99    ,VERSION     ,100,875.908326,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,14/06/2024,0,34.36,0,0,2.40E+125,3,30,SAMUEL RIVERO                           ,1,0,                         ,16:00:08,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10698,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51CPVB02            ,VI        ,V99    ,VERSION     ,500,6964.650615,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/06/2024,46.84,50.79,0,0,2.40E+141,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:03:51,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10698,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51GLVA04            ,PRODIVA   ,       ,            ,350,4594.24,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,14/06/2024,47.31,49.8,0,0,G24001                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,16:03:51,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10698,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51JBNC01            ,VR        ,       ,            ,450,5037.7779,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/06/2024,44.21,47.93,0,0,24D0088                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,16:03:51,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
