No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10696,MAT    ,1,PESOS                                                                           ,18.4457,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11773,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,30,331.8795369,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,13/06/2024,41.94,53.060315,0,0,2.40E+138,1,33,TANIA CASTELLANOS                       ,1,0,                         ,16:19:38,0,30,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,PRODUCTOS NATURISTAS DE SOYA S.A. DE C.V.                                       ,EMILIO CARRANZA # 157                                       ,SAN ANDRES TETEPILCO                              ,MEXICO                                            ,CIUDAD DE MEXICO    ,9440,          ,          ,IZTAPALAPA                                        ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10704,MAT    ,1,PESOS                                                                           ,18.4512,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11812,51CPVB02            ,VI        ,V99    ,VERSION     ,15,208.9395192,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/06/2024,46.84,61.634349,0,0,24C0070                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:53:15,0,15,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51JBNC01            ,VR        ,       ,            ,400,4478.0248,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/06/2024,44.21,47.933518,0,0,24D0098                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBBF02            ,PR        ,V99    ,VERSION     ,450,3941.587454,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/06/2024,0,36.789264,0,0,2.40E+125,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/06/2024,40.42,47.271579,0,0,24D0084                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,222,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBCG01            ,CP        ,V99    ,VERSION     ,150,2107.526091,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/06/2024,45.16,52.909474,0,0,24D0101                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1659.39768,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,18/06/2024,41.94,49.186912,0,0,2.40E+138,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10714,MAT    ,1,PESOS                                                                           ,18.423,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51TBPF01            ,HR        ,V99    ,VERSION     ,405,470.448,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,53.64,0,0,2.40E+142,1,30,SAMUEL RIVERO                           ,1,0,                         ,14:48:55,0,405,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10715,MAT    ,1,PESOS                                                                           ,18.423,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBPF01            ,HR        ,V99    ,VERSION     ,540,627.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,57.752281,0,0,2.40E+142,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:51:28,0,540,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10716,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11789,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541615,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,21/06/2024,0,35.717732,0,0,2.40E+125,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:58:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
