No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,112,1607.8496,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/02/2024,40,46.779167,0,0,24A0017                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,112,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51CPVB02            ,VI        ,V99    ,VERSION     ,250,3482.325233,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/02/2024,46.84,50.786704,0,0,24A0014                       ,11,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1434.765,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,07/02/2024,39.89,47.140406,0,0,24A0023                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51JBNC01            ,VR        ,       ,            ,22,246.291364,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,07/02/2024,44.21,47.933518,0,0,23L0334                       ,6,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51JBNC01            ,VR        ,       ,            ,20,223.90124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,07/02/2024,44.21,47.933518,0,0,24A0024                       ,8,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51JBNC01            ,VR        ,       ,            ,18,201.511116,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,07/02/2024,44.21,47.933518,0,0,23L0340                       ,7,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,18,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,07/02/2024,50,59.173462,0,0,24A035                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,07/02/2024,55.05,59.688643,0,0,24A036                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,07/02/2024,40.42,47.271579,0,0,23L0336                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,222,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/02/2024,49.47,57.752281,0,0,23L0341                       ,9,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,270,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
