No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,09/02/2024,47.31,55.26,0,0,G23002                        ,3,27,MEXICO                                  ,1,0,                         ,08:01:03,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,09/02/2024,50,59.173462,0,0,24A035                        ,2,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,1,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10425,MAT    ,1,PESOS                                                                           ,17.1023,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51CPVF01            ,VI        ,V99    ,VERSION     ,50,478.255,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/02/2024,39.89,45.767384,0,0,24A0023                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:37:30,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51PLVC01            ,CP        ,       ,            ,179,24626.85254,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,14/02/2024,0,363.19,0,0,23L013                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,179,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51TBZN01            ,VI        ,       ,            ,360,3789.929844,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,14/02/2024,0,55.36,0,0,23L0332                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,360,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,14/02/2024,39.78,47.017431,0,0,24A0027                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4215.03,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/02/2024,45.16,52.909474,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/02/2024,55.05,57.950139,0,0,24A036                        ,2,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,15/02/2024,31.11,35.03332,0,0,24A0018                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
