No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11121,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1262.166994,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,11/12/2024,46.84,15.774,0,0,24K0285                       ,4,27,MEXICO                                  ,1,0,                         ,17:04:18,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11121,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2391.29923,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,11/12/2024,39.89,10.521716,0,0,24K0284                       ,3,27,MEXICO                                  ,1,0,                         ,17:04:18,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11121,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6038,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,11/12/2024,0,6.701284,0,0,24I0221                       ,2,27,MEXICO                                  ,1,0,                         ,17:04:18,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11121,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1144.885807,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,11/12/2024,35.79,12.276436,0,0,24K0278                       ,1,27,MEXICO                                  ,1,0,                         ,17:04:18,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,150,1893.250491,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,11/12/2024,46.84,15.774,0,0,24K0285                       ,5,27,MEXICO                                  ,1,0,                         ,17:16:13,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1434.779538,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,11/12/2024,39.89,10.521716,0,0,24K0284                       ,3,27,MEXICO                                  ,1,0,                         ,17:16:13,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,11/12/2024,44.21,12.314568,0,0,24J0276                       ,6,27,MEXICO                                  ,1,0,                         ,17:16:13,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,50,588.5623455,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,11/12/2024,45.16,12.948371,0,0,24I0227                       ,1,27,MEXICO                                  ,1,0,                         ,17:16:13,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,40,682.4229348,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,11/12/2024,52.63,21.851298,0,0,24K026                        ,4,27,MEXICO                                  ,1,0,                         ,17:16:13,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11122,MAT    ,1,PESOS                                                                           ,2.2485,421,XANA LAB                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,50,572.4429035,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,11/12/2024,35.79,12.276436,0,0,24K0278                       ,2,27,MEXICO                                  ,1,0,                         ,17:16:13,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
