No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,350,5127.045,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,09/08/2023,40,66.62,0,0,23G0207                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLCN01            ,CP        ,V99    ,VERSION     ,594,56216.39876,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,09/08/2023,0,416.82,0,0,23F001                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,594,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLKL01            ,DI        ,       ,            ,47,176.9169422,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/08/2023,29.47,68.5,0,0,23D007                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,47,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLKL01            ,DI        ,       ,            ,7,-26.2367421,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/08/2023,29.47,68.5,0,0,23D006                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51TBPK01            ,DI        ,V99    ,VERSION     ,276,2964.7092,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,09/08/2023,31.58,54.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,276,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9875,MAT    ,1,PESOS                                                                           ,17.0608,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10386,51TBCK03            ,VI        ,V99    ,VERSION     ,200,1639.848726,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,09/08/2023,31.11,32.75,0,0,23D0095                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:22:18,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9876,MAT    ,1,PESOS                                                                           ,17.0608,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10387,51TBCG01            ,CP        ,V99    ,VERSION     ,200,2704.541214,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/08/2023,45.16,47.54,0,0,23C0068                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:22:36,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9877,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10392,51CPVF01            ,VI        ,V99    ,VERSION     ,27,261.747639,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/08/2023,39.89,66,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:24,0,27,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9877,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10392,51TBEX01            ,VN        ,V99    ,VERSION     ,3,63.4833,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,09/08/2023,52.63,86.03,0,0,23F0183                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:24,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9878,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10393,51CPVF01            ,VI        ,V99    ,VERSION     ,11,106.637927,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/08/2023,39.89,66,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:49,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
