No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9809,MAT    ,1,PESOS                                                                           ,17.1187,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,1200,11633.22866,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,03/07/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:25,0,1200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9810,MAT    ,1,PESOS                                                                           ,17.0517,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX02            ,SUPLEMENTO,       ,            ,2,34.86360706,PIEZA ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,Emitida   ,05/07/2023,37.5,0.001,0,0,2.30E+16,1,29,GUADALAJARA                             ,1,0,                         ,08:40:46,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9811,MAT    ,1,PESOS                                                                           ,17.0517,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,528,4118.39774,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,05/07/2023,40,42.11,0,0,23F0164                       ,2,29,GUADALAJARA                             ,1,0,                         ,10:54:46,0,0,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9811,MAT    ,1,PESOS                                                                           ,17.0517,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,528,-1979.000074,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,05/07/2023,29.47,31.02,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:54:46,0,0,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9811,MAT    ,1,PESOS                                                                           ,17.0517,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,528,6719.064,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,05/07/2023,41.94,44.14,0,0,23F0184                       ,3,29,GUADALAJARA                             ,1,0,                         ,10:54:46,0,0,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9812,MAT    ,1,PESOS                                                                           ,17.026,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,1,85.2282555,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,06/07/2023,162,0.01,0,0,23C001                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:48:42,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9813,MAT    ,1,PESOS                                                                           ,17.1012,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10185,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,11/07/2023,52.63,78.28,0,0,23F0183                       ,2,4,DIRECTO                                 ,1,0,                         ,11:41:50,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9813,MAT    ,1,PESOS                                                                           ,17.1012,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10185,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214705,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,11/07/2023,35.79,59.37,0,0,2.30E+129,1,4,DIRECTO                                 ,1,0,                         ,11:41:50,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9814,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10193,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,12/07/2023,74,89.19,0,0,23C002                        ,2,27,MEXICO                                  ,1,0,                         ,16:33:09,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9814,MAT    ,1,PESOS                                                                           ,17.0605,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10193,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1007.154968,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,12/07/2023,0,33.36,0,0,23D0093                       ,1,27,MEXICO                                  ,1,0,                         ,16:33:09,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
