No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10670,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11683,51CPCD01            ,MAQUILA   ,       ,            ,2550,41199.02145,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,14/05/2024,241.05,29.89,0,0,24A027                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:15:18,0,2550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10670,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11683,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,14/05/2024,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:15:18,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10671,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11681,51CPCD01            ,MAQUILA   ,       ,            ,1200,19387.7748,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,14/05/2024,241.05,29.89,0,0,24A027                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:17:39,0,1200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10671,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11681,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,14/05/2024,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:17:39,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51JBMP01            ,MAQUILA   ,       ,            ,60,765.14052,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,45426,0,37.83,0,0,24B0060                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51TBAP01            ,VI        ,       ,            ,450,3927.16755,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,45426,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51TBKY01            ,VI        ,       ,            ,200,1930.2318,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,45426,0,34.69,0,0,23K006                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51TBVK01            ,VI        ,       ,            ,150,1527.39585,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,45426,0,33.5,0,0,23K005                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51JBMP01            ,MAQUILA   ,       ,            ,240,3060.56208,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,45426,0,37.83,0,0,24B0060                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.515763889,0,240,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10673,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11682,51TBAP01            ,VI        ,       ,            ,800,6981.6312,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,45426,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.515763889,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    , BLVD. JUAN JOSE TORRES LANDA                               ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
