No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11131,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12509,51CPCA01            ,MAQUILA   ,       ,            ,100,2325.94576,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,09/01/2025,241.05,45,0,0,24L019                        ,3,38,ERNESTO MURILLO                         ,1,0,                         ,09:34:59,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,                    ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11131,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12509,51CPCD01            ,MAQUILA   ,       ,            ,150,1810.834373,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,09/01/2025,241.05,29.89,0,0,24I008                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,09:34:59,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,                    ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11131,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12509,51CPCV01            ,MAQUILA   ,       ,            ,50,1072.151078,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,09/01/2025,241.05,58.55,0,0,24K0281                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,09:34:59,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,                    ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11131,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12509,51CPVB01            ,SUPLEMENTO,       ,            ,50,475.102588,PIEZA ,VITAMINA B12 C/30 CÁPSULAS 400mg        ,Emitida   ,09/01/2025,0,36.84,0,0,24G0176                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,09:34:59,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,                    ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11131,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12509,51TBAP01            ,VI        ,       ,            ,150,1397.12451,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,09/01/2025,0,18.5,0,0,24L018                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,09:34:59,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,                    ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11132,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12510,51CPCA01            ,MAQUILA   ,       ,            ,150,3488.91864,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,09/01/2025,241.05,45,0,0,24L019                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,09:36:41,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11132,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12510,51CPCD01            ,MAQUILA   ,       ,            ,500,6036.114575,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,09/01/2025,241.05,29.89,0,0,24I008                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,09:36:41,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11132,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12510,51CPVB01            ,SUPLEMENTO,       ,            ,50,475.102588,PIEZA ,VITAMINA B12 C/30 CÁPSULAS 400mg        ,Emitida   ,09/01/2025,0,36.84,0,0,24G0176                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,09:36:41,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11132,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12510,51TBAP01            ,VI        ,       ,            ,50,465.70817,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,09/01/2025,0,18.5,0,0,24L018                        ,5,38,ERNESTO MURILLO                         ,1,0,                         ,09:36:41,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
11132,MAT    ,1,PESOS                                                                           ,2.3823,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,12510,51TBKY01            ,VI        ,       ,            ,100,1051.52758,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,09/01/2025,0,34.69,0,0,24L020                        ,3,38,ERNESTO MURILLO                         ,1,0,                         ,09:36:41,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
