No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9930,MAT    ,1,PESOS                                                                           ,16.917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,50,753.83,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,04/09/2023,35.79,0.001,0,0,23F0166                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:58:46,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9931,MAT    ,1,PESOS                                                                           ,17.1113,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10542,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2197.305,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,05/09/2023,40,67.47,0,0,23H0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:39,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9931,MAT    ,1,PESOS                                                                           ,17.1113,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10542,51JBNC01            ,VR        ,       ,            ,50,627.822118,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,05/09/2023,44.21,89.49,0,0,23F0169                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:39,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
9932,MAT    ,1,PESOS                                                                           ,17.1113,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10543,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,05/09/2023,40,44.21,0,0,23H0232                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:44:53,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9932,MAT    ,1,PESOS                                                                           ,17.1113,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10543,51JBNC01            ,VR        ,       ,            ,25,324.4179445,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,05/09/2023,44.21,48.86,0,0,23F0168                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:44:53,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9932,MAT    ,1,PESOS                                                                           ,17.1113,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10543,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,05/09/2023,49.47,54.68,0,0,23F0170                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,12:44:53,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9933,MAT    ,1,PESOS                                                                           ,17.1113,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10544,51GLVA04            ,PRODIVA   ,       ,            ,110,1518.892432,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,05/09/2023,47.31,55.34,0,0,G23001                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:45:21,0,110,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9933,MAT    ,1,PESOS                                                                           ,17.1113,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10544,51TBCA01            ,VN        ,       ,            ,222,2628.760519,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,05/09/2023,40.42,50.994152,0,0,23F0172                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:45:21,0,222,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9933,MAT    ,1,PESOS                                                                           ,17.1113,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10544,51TBTM01            ,DI        ,V99    ,VERSION     ,192,2894.7072,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,05/09/2023,35.79,41.859034,0,0,23F0166                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,12:45:21,0,192,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9934,MAT    ,1,PESOS                                                                           ,17.1113,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10545,51PLCV01            ,VI        ,       ,            ,100,2526.098732,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,05/09/2023,50,56.63,0,0,23C034                        ,11,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:47:04,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
