No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,7,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51JBNC01            ,VR        ,       ,            ,300,3358.5186,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,06/03/2024,44.21,47.933518,0,0,24B0058                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.016014,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,06/03/2024,45.16,52.909474,0,0,24A0012                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TBEX01            ,VN        ,V99    ,VERSION     ,200,4037.363852,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,06/03/2024,52.63,60.867959,0,0,24B022                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10552,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TGVA01            ,VN        ,       ,            ,20,676.8215264,PZA   ,VANESIR DUO PACK                        ,Emitida   ,06/03/2024,78.95,91.736954,0,0,DUO23003                      ,6,30,SAMUEL RIVERO                           ,1,0,                         ,11:01:21,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10553,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.508007,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,06/03/2024,45.16,52.909474,0,0,24A0012                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:05:48,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10553,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:05:48,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10553,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBPK01            ,DI        ,V99    ,VERSION     ,10,91.762,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:05:48,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
