No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9809,MAT    ,1,PESOS                                                                           ,17.1187,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,1200,11633.22866,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,03/07/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:25,0,1200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9810,MAT    ,1,PESOS                                                                           ,17.0517,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX02            ,SUPLEMENTO,       ,            ,2,34.86360706,PIEZA ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,Emitida   ,05/07/2023,37.5,0.001,0,0,2.30E+16,1,29,GUADALAJARA                             ,1,0,                         ,08:40:46,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9812,MAT    ,1,PESOS                                                                           ,17.026,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,1,85.2282555,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,06/07/2023,162,0.01,0,0,23C001                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:48:42,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBPF01            ,HR        ,V99    ,VERSION     ,945,9173.80108,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,945,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9833,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10263,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214699,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,2,29,GUADALAJARA                             ,1,0,                         ,08:55:34,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,5,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51GLVA02            ,PRODIVA   ,       ,            ,130,1006.470539,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,24/07/2023,15.05,16.32,0,0,G22004                        ,4,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51PLKL01            ,DI        ,       ,            ,50,-187.4053015,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/07/2023,29.47,31.96,0,0,23D006                        ,1,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9834,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10264,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:56:16,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
