No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10923,MAT    ,1,PESOS                                                                           ,19.6697,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBCA01            ,VN        ,       ,            ,5,51.697695,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,02/10/2024,40.42,60.5,0,0,22C0111                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:55:34,0,5,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10923,MAT    ,1,PESOS                                                                           ,19.6697,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBCA01            ,VN        ,       ,            ,22,271.528598,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,02/10/2024,40.42,60.5,0,0,22G0261                       ,2,29,GUADALAJARA                             ,1,0,                         ,16:55:34,0,22,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10923,MAT    ,1,PESOS                                                                           ,19.6697,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,30,289.08348,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,02/10/2024,31.58,47.25,0,0,23B0035                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:55:34,0,30,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10932,MAT    ,1,PESOS                                                                           ,19.3885,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,2,23.42424,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,04/10/2024,40,85.34,0,0,24G0187                       ,1,40,VANIA                                   ,1,0,                         ,11:10:08,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10932,MAT    ,1,PESOS                                                                           ,19.3885,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,3,25.415478,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,04/10/2024,41.94,103.45,0,0,24H0218                       ,2,40,VANIA                                   ,1,0,                         ,11:10:08,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2342.424,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/10/2024,40,45.416667,0,0,24I0232                       ,11,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPDL01            ,VI        ,       ,            ,74,1732.117556,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,07/10/2024,89.47,99.031146,0,0,24H0214                       ,15,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,74,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPKM02            ,SUPLEMENTO,       ,            ,80,1151.653323,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,07/10/2024,0,38.15,0,0,2.40E+121,10,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPVB02            ,VI        ,V99    ,VERSION     ,500,6089.073,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/10/2024,46.84,49.307479,0,0,24H0208                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPVT03            ,VI        ,V99    ,VERSION     ,500,5566.393475,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,07/10/2024,46.84,52.951945,0,0,24I0230                       ,6,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
