No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10327,MAT    ,1,PESOS                                                                           ,16.9912,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11163,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,50.994152,0,0,23K0316                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,09:07:55,0,222,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10327,MAT    ,1,PESOS                                                                           ,16.9912,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11163,51TBCA01            ,VN        ,       ,            ,296,3086.30172,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,50.994152,0,0,23L0336                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,09:07:55,0,296,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10329,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11183,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:09:18,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10330,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11182,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2209.865423,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,46.779167,0,0,23K0322                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:10:34,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10331,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11179,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2209.865423,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,46.779167,0,0,23K0322                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:13:03,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10331,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11179,51JBNC01            ,VR        ,       ,            ,700,7836.5434,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:13:03,0,700,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10332,MAT    ,1,PESOS                                                                           ,16.9912,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11181,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,12/01/2024,44.21,47.933518,0,0,23L0340                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:14:08,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2946.48723,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/01/2024,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5679.10062,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,600,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/01/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
