No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10791,MAT    ,1,PESOS                                                                           ,18.79,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11975,51TBEX01            ,VN        ,V99    ,VERSION     ,7,139.053712,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,01/08/2024,52.63,86.03,0,0,24G004                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:45:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10792,MAT    ,1,PESOS                                                                           ,18.79,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11976,51TBEX01            ,VN        ,V99    ,VERSION     ,2,39.71731508,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,01/08/2024,52.63,86.03,0,0,24F011                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:46:19,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10792,MAT    ,1,PESOS                                                                           ,18.79,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11976,51TBTM01            ,DI        ,V99    ,VERSION     ,4,44.641584,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,01/08/2024,35.79,58.4,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:46:19,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10793,MAT    ,1,PESOS                                                                           ,18.79,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11974,51TBEX01            ,VN        ,V99    ,VERSION     ,3,59.594448,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,01/08/2024,52.63,86.03,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:46:55,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10793,MAT    ,1,PESOS                                                                           ,18.79,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11974,51TBEX01            ,VN        ,V99    ,VERSION     ,3,59.57597262,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,01/08/2024,52.63,86.03,0,0,24F011                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:46:55,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10794,MAT    ,1,PESOS                                                                           ,18.597,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11974,51CPVF01            ,VI        ,V99    ,VERSION     ,2,19.13178302,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,02/08/2024,39.89,66,0,0,24C0069                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,12:10:49,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10795,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11973,51CPVB01            ,SUPLEMENTO,       ,            ,1150,10927.35952,PIEZA ,VITAMINA B12 C/30 CÁPSULAS 400mg        ,Cancelada ,05/08/2024,0,36.84,0,0,24G0176                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,15:52:24,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10795,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11973,51TBAP01            ,VI        ,       ,            ,600,5236.2234,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,05/08/2024,0,18.5,0,0,24F009                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,15:52:24,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51CPCD01            ,MAQUILA   ,       ,            ,200,3231.2958,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Cancelada ,05/08/2024,241.05,29.89,0,0,2.40E+08,3,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10796,MAT    ,1,PESOS                                                                           ,18.706,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11972,51CPCV01            ,MAQUILA   ,       ,            ,150,3612.68235,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Cancelada ,05/08/2024,241.05,58.55,0,0,24F0148                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,15:54:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
