No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2950.843744,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2025,40,46.78,0,0,25A0008                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1262.980735,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/01/2025,46.84,50.79,0,0,24K0285                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1534.401843,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/01/2025,39.89,47.14,0,0,24L0306                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51PLCL01            ,CP        ,V99    ,VERSION     ,7,243.548359,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,24/01/2025,74,91.87,0,0,24G017                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,7,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51PLCV03            ,VI        ,       ,            ,150,2470.859859,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24L017                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51TBBF02            ,PR        ,V99    ,VERSION     ,50,313.3117865,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2025,0,36.79,0,0,24L0304                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11155,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12555,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,478.976014,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/01/2025,41.94,49.19,0,0,24J0245                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:15:06,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,4426.265616,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2025,40,46.78,0,0,25A0008                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1262.980735,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/01/2025,46.84,50.79,0,0,24K0285                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1534.401843,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/01/2025,39.89,47.14,0,0,24L0306                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51GLVA04            ,PRODIVA   ,       ,            ,50,610.3574,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,24/01/2025,47.31,55.26,0,0,G24004                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51PLCV03            ,VI        ,       ,            ,50,823.619953,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24L017                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51TBBF02            ,PR        ,V99    ,VERSION     ,50,313.3117865,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2025,0,36.79,0,0,24L0304                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51TBCV01            ,VI        ,V99    ,VERSION     ,400,5196.19764,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2025,42.74,46.34,0,0,25A0007                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
