No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,700,10049.08706,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/05/2024,40,46.779167,0,0,24D0103                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,700,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51CPVF01            ,VI        ,V99    ,VERSION     ,950,9086.937046,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/05/2024,39.89,47.140406,0,0,24D0095                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,950,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51CPVF01            ,VI        ,V99    ,VERSION     ,550,5260.858279,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/05/2024,39.89,47.140406,0,0,24D0094                       ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51CPVT03            ,VI        ,V99    ,VERSION     ,1100,12913.25439,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/05/2024,46.84,54.540503,0,0,24C0076                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,1100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,800,10501.12,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,24/05/2024,47.31,51.3,0,0,G24001                        ,17,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/05/2024,44.21,47.933518,0,0,24D0099                       ,15,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,25,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51JBNC01            ,VR        ,       ,            ,625,6996.91375,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/05/2024,44.21,47.933518,0,0,24D0087                       ,14,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,625,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51PLKL01            ,DI        ,       ,            ,450,3266.87355,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,24/05/2024,29.47,34.83169,0,0,24D074                        ,16,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBBF02            ,PR        ,V99    ,VERSION     ,650,5693.404119,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/05/2024,0,36.789264,0,0,24C0079                       ,13,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,650,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBCG01            ,CP        ,V99    ,VERSION     ,400,5620.069572,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/05/2024,45.16,52.909474,0,0,24D0085                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBCV01            ,VI        ,V99    ,VERSION     ,1000,22460.68326,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/05/2024,42.74,46.335734,0,0,24D0097                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,1000,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3159.648845,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/05/2024,52.63,60.867959,0,0,24C018                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,160,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBEX01            ,VN        ,V99    ,VERSION     ,520,10268.85874,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/05/2024,52.63,60.867959,0,0,24C006                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,520,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3159.746266,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/05/2024,52.63,60.867959,0,0,24D032                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,160,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10679,MAT    ,1,PESOS                                                                           ,16.6405,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11730,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132565,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/05/2024,41.94,49.186912,0,0,24C0071                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:26,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
