No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10005,MAT    ,1,PESOS                                                                           ,17.9025,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,0,51CPDM01            ,VI        ,V99    ,VERSION     ,100,1645.56,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,05/10/2023,39.78,45.647991,0,0,23I0259                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:45:02,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10005,MAT    ,1,PESOS                                                                           ,17.9025,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,300,2182.221267,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,05/10/2023,29.47,33.817175,0,0,23H023                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:45:02,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10005,MAT    ,1,PESOS                                                                           ,17.9025,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,250,2586.867043,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,05/10/2023,49.47,56.070175,0,0,23I0258                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:45:02,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51CPCV01            ,MAQUILA   ,       ,            ,150,3612.68235,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,05/10/2023,241.05,1,0,0,23G036                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBAP01            ,VI        ,       ,            ,500,4363.5195,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,05/10/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,05/10/2023,0,34.69,0,0,23G016                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,09/10/2023,46.84,50.79,0,0,23I0256                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1274.82,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/10/2023,46.84,54.54,0,0,23I0263                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51PLCV03            ,VI        ,       ,            ,50,1212.393771,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/10/2023,55.05,59.69,0,0,23C033                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51PLKL01            ,DI        ,       ,            ,50,363.7035445,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/10/2023,29.47,34.83,0,0,23H023                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
