No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,11.30628771,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/08/2023,46.84,0.001,0,0,23F0171                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,1,178.8152107,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,14/08/2023,0,0.01,0,0,KIT23A001                     ,5,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,1,13.80811302,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/08/2023,47.31,0.001,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,1,37.45001943,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,14/08/2023,74,0.01,0,0,23C002                        ,6,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,4,96.99150168,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,14/08/2023,55.05,0.01,0,0,23C033                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9885,MAT    ,1,PESOS                                                                           ,16.9548,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,11.64800294,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/08/2023,35.79,0.01,0,0,23B0036                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:38:50,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,1,29.18428019,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,18/08/2023,55.05,0.001,0,0,22H010                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,1,109.9004025,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,18/08/2023,168.42,0.001,0,0,22F021                        ,3,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9896,MAT    ,1,PESOS                                                                           ,17.0768,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,1,9.37275407,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/08/2023,49.47,0.001,0,0,22K0457                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:26:21,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9899,MAT    ,1,PESOS                                                                           ,17.0477,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10443,51GLVA04            ,PRODIVA   ,       ,            ,50,690.405651,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,22/08/2023,47.31,55.26,0,0,G23001                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:02:55,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
