No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10669,MAT    ,1,PESOS                                                                           ,16.8947,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11660,51JBNC01            ,VR        ,       ,            ,10,111.95062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,08/05/2024,44.21,48.864266,0,0,24B0041                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,12:57:12,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10669,MAT    ,1,PESOS                                                                           ,16.8947,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11660,51TBCG01            ,CP        ,V99    ,VERSION     ,20,281.0034786,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,08/05/2024,45.16,53.936842,0,0,24D0085                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,12:57:12,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10669,MAT    ,1,PESOS                                                                           ,16.8947,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11660,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,20,221.2530252,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,08/05/2024,41.94,50.141997,0,0,24A0019                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,12:57:12,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10669,MAT    ,1,PESOS                                                                           ,16.8947,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11660,51TBPF01            ,HR        ,V99    ,VERSION     ,20,223.232,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,08/05/2024,49.47,58.873684,0,0,24C0072                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,12:57:12,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10670,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11683,51CPCD01            ,MAQUILA   ,       ,            ,2550,41199.02145,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,45426,241.05,29.89,0,0,24A027                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.510625,0,2550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
10670,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11683,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,45426,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.510625,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
10671,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11681,51CPCD01            ,MAQUILA   ,       ,            ,1200,19387.7748,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,45426,241.05,29.89,0,0,24A027                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.512256944,0,1200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
10671,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11681,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,45426,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.512256944,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51JBMP01            ,MAQUILA   ,       ,            ,60,765.14052,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,45426,0,37.83,0,0,24B0060                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
10672,MAT    ,1,PESOS                                                                           ,16.769,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11687,51TBAP01            ,VI        ,       ,            ,450,3927.16755,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,45426,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,0.514398148,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,GUADALUPE                                         ,NUEVO LEON          ,67190,3100,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,
