No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,29,424.8123,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,02/10/2023,40,67.47,0,0,23H0232                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,29,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,4,58.5951336,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,02/10/2023,40,67.47,0,0,23A0015                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,17,249.0292602,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,02/10/2023,40,67.47,0,0,23G0207                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,17,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,9,84.7314965,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,02/10/2023,39.89,65.46,0,0,22J0393                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,9,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,16,150.6335333,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,02/10/2023,39.89,65.46,0,0,23F0174                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,16,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51CPVF01            ,VI        ,V99    ,VERSION     ,6,56.4875952,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,02/10/2023,39.89,65.46,0,0,23I0257                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9991,MAT    ,1,PESOS                                                                           ,17.6195,432,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10718,51JBNC01            ,VR        ,       ,            ,25,326.3781175,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,02/10/2023,44.21,89.49,0,0,23F0175                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:03:01,0,25,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ERICA JAZMIN CRISTAIN MARTINEZ                                                  ,AVENIDA 11                                                  ,SAN JUAN XALPA                                    ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9850,714,          ,                                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
