No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9909,MAT    ,1,PESOS                                                                           ,16.9267,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,6,224.7001166,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,24/08/2023,74,0.01,0,0,23C002                        ,2,29,GUADALAJARA                             ,1,0,                         ,10:06:03,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9909,MAT    ,1,PESOS                                                                           ,16.9267,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCN01            ,CP        ,V99    ,VERSION     ,6,567.8424118,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,24/08/2023,0,0.001,0,0,23F001                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:06:03,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9909,MAT    ,1,PESOS                                                                           ,16.9267,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,6,523.7646086,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,24/08/2023,162,0.01,0,0,23D005                        ,3,29,GUADALAJARA                             ,1,0,                         ,10:06:03,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,24/08/2023,42,53.13,0,0,22K0446                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253121,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,24/08/2023,42,53.13,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBCG01            ,CP        ,V99    ,VERSION     ,700,11085.63376,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/08/2023,45.16,48.88,0,0,2.30E+130,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,700,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBCK03            ,VI        ,V99    ,VERSION     ,50,409.96218,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,24/08/2023,31.11,33.67,0,0,23D0095                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1065.555143,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/08/2023,42.74,46.26,0,0,2.30E+19,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/08/2023,49.47,53.54,0,0,23F0170                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,135,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9912,MAT    ,1,PESOS                                                                           ,16.9267,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10474,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/08/2023,31.58,33.24,0,0,23F0167                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:28:02,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
