No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,03/08/2023,40,61.28,0,0,23G0207                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPDL01            ,VI        ,       ,            ,374,8754.215756,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,03/08/2023,89.47,144,0,0,23G0219                       ,9,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,374,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,3,208.1711011,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,03/08/2023,0,223.58,0,0,23D001                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1130.628771,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,03/08/2023,46.84,76.16,0,0,23F0171                       ,12,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51PLCN01            ,CP        ,V99    ,VERSION     ,68,6435.547333,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,03/08/2023,0,354.95,0,0,23F001                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,68,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51PLCV01            ,VI        ,       ,            ,100,2995.526341,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,03/08/2023,50,85.29,0,0,23C005                        ,10,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51PLCV03            ,VI        ,       ,            ,100,2593.8195,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,03/08/2023,55.05,99.13,0,0,23B055                        ,11,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51PLKL01            ,DI        ,       ,            ,7,-26.2367434,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,03/08/2023,29.47,57.5,0,0,23D006                        ,8,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51PLPC01            ,CP        ,V99    ,VERSION     ,1,87.2941014,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,03/08/2023,162,323.12,0,0,23D005                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,54,1088.484751,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,03/08/2023,42,89.66,0,0,22K0446                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,54,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
