No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10806,MAT    ,1,PESOS                                                                           ,19.032,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,12024,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,14/08/2024,47.31,53.656,0,0,G24002                        ,1,29,GUADALAJARA                             ,1,0,                         ,12:04:08,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10833,MAT    ,1,PESOS                                                                           ,19.4235,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51CPVT03            ,VI        ,V99    ,VERSION     ,600,6679.672152,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,12:00:00,0,600,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10835,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12037,51TBCG01            ,CP        ,V99    ,VERSION     ,50,600.340204,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,52.91,0,0,24F0166                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:34:56,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10836,MAT    ,1,PESOS                                                                           ,19.4235,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12044,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,585.606,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,15:37:40,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10836,MAT    ,1,PESOS                                                                           ,19.4235,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12044,51TBCV01            ,VI        ,V99    ,VERSION     ,100,1492.8636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/08/2024,42.74,44.98615,0,0,24G0199                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,15:37:40,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,4684.848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2226.557384,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.71,0,0,G23003                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51GLVA04            ,PRODIVA   ,       ,            ,300,3937.92,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,26/08/2024,47.31,55.26,0,0,G24002                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51PLFX01            ,SUPLEMENTO,       ,            ,20,384.18492,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,26/08/2024,37.5,40.66,0,0,24D025                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
