No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9809,MAT    ,1,PESOS                                                                           ,17.1187,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,1200,11633.22866,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,03/07/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:25,0,1200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9810,MAT    ,1,PESOS                                                                           ,17.0517,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX02            ,SUPLEMENTO,       ,            ,2,34.86360706,PIEZA ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,Emitida   ,05/07/2023,37.5,0.001,0,0,2.30E+16,1,29,GUADALAJARA                             ,1,0,                         ,08:40:46,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9812,MAT    ,1,PESOS                                                                           ,17.026,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,1,85.2282555,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,06/07/2023,162,0.01,0,0,23C001                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:48:42,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,363,2831.398526,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,20/07/2023,40,42.11,0,0,23F0164                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,363,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,20/07/2023,46.84,49.31,0,0,2.30E+141,9,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLCV01            ,VI        ,       ,            ,250,7738.510813,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/07/2023,50,52.63,0,0,23B038                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLKL01            ,DI        ,       ,            ,200,-749.621206,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,20/07/2023,29.47,31.02,0,0,23D006                        ,7,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLPC01            ,CP        ,V99    ,VERSION     ,36,3142.587652,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,20/07/2023,162,201.66,0,0,23D005                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,36,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBBF02            ,PR        ,V99    ,VERSION     ,100,671.436642,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,20/07/2023,0,33.36,0,0,23D0093                       ,8,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBEX01            ,VN        ,V99    ,VERSION     ,608,12865.9488,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,20/07/2023,52.63,55.4,0,0,23F0183                       ,5,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,608,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
