No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10882,MAT    ,1,PESOS                                                                           ,19.839,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,12152,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1674.059393,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,13/09/2024,35.79,65.08,0,0,24H0217                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:23:01,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10883,MAT    ,1,PESOS                                                                           ,19.5887,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12144,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,3513.636,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,17/09/2024,40,45.416667,0,0,24G0187                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:22:37,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10883,MAT    ,1,PESOS                                                                           ,19.5887,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12144,51CPKM02            ,SUPLEMENTO,       ,            ,400,5690.44046,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,17/09/2024,0,54.93,0,0,2.40E+121,2,36,CHANTAL FLORES                          ,1,0,                         ,15:22:37,0,400,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10883,MAT    ,1,PESOS                                                                           ,19.5887,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12144,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1217.8146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,17/09/2024,46.84,49.307479,0,0,24H0208                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:22:37,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10885,MAT    ,1,PESOS                                                                           ,19.5887,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12098,51CPKM02            ,SUPLEMENTO,       ,            ,40,569.044046,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,17/09/2024,0,40.06,0,0,2.40E+121,1,33,TANIA CASTELLANOS                       ,1,0,                         ,15:26:56,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10886,MAT    ,1,PESOS                                                                           ,19.5887,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12142,51TBCG01            ,CP        ,V99    ,VERSION     ,150,1689.178025,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,17/09/2024,45.16,52.82,0,0,24G0193                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,15:28:02,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10886,MAT    ,1,PESOS                                                                           ,19.5887,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12142,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1270.7739,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,17/09/2024,41.94,49.1,0,0,24H0218                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,15:28:02,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10887,MAT    ,1,PESOS                                                                           ,19.5887,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12123,51CPVB02            ,VI        ,V99    ,VERSION     ,700,8524.7022,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,17/09/2024,46.84,50.79,0,0,24H0208                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:37:14,0,700,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10887,MAT    ,1,PESOS                                                                           ,19.5887,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12123,51TBCG01            ,CP        ,V99    ,VERSION     ,200,2252.237366,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,17/09/2024,45.16,52.91,0,0,24G0193                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:37:14,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10887,MAT    ,1,PESOS                                                                           ,19.5887,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12123,51TBTM01            ,DI        ,V99    ,VERSION     ,1000,11160.39595,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,17/09/2024,35.79,38.8,0,0,24H0217                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:37:14,0,1000,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
