No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51CPCD01            ,MAQUILA   ,       ,            ,300,4846.9437,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,11/07/2024,241.05,29.89,0,0,2.40E+08,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51JBMP01            ,MAQUILA   ,       ,            ,67,854.406914,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,11/07/2024,0,37.83,0,0,24B0060                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,67,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51TBVK01            ,VI        ,       ,            ,100,919.542824,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,11/07/2024,0,33.5,0,0,23G026                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860234,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,12/07/2024,46.84,49.31,0,0,24F0158                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1434.77955,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/07/2024,39.89,45.77,0,0,24F0169                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.932213,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,12/07/2024,46.84,52.95,0,0,24F0159                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,12/07/2024,29.47,33.82,0,0,24F005                        ,7,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/07/2024,40.42,45.89,0,0,24D0084                       ,6,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,74,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1579.824403,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,12/07/2024,52.63,59.1,0,0,24F012                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.644983,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,12/07/2024,35.79,37.67,0,0,24F0157                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
