No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51CPCD01            ,MAQUILA   ,       ,            ,100,1615.6479,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,11/07/2024,241.05,29.89,0,0,2.40E+08,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBAP01            ,VI        ,       ,            ,100,872.7039,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,11/07/2024,0,18.5,0,0,24A011                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBEX03            ,VN        ,       ,            ,160,3379.8472,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,11/07/2024,0,80,0,0,2.40E+116,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,160,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBVK01            ,VI        ,       ,            ,50,459.771412,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,11/07/2024,0,33.5,0,0,23G026                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51CPCV01            ,MAQUILA   ,       ,            ,36,867.043764,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,11/07/2024,241.05,58.55,0,0,23L018                        ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,36,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51JBMP01            ,MAQUILA   ,       ,            ,90,1147.71078,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,11/07/2024,0,37.83,0,0,24B0060                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,90,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51TBEX03            ,VN        ,       ,            ,80,1689.9236,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,11/07/2024,0,80,0,0,2.40E+116,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51CPCD01            ,MAQUILA   ,       ,            ,300,4846.9437,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,11/07/2024,241.05,29.89,0,0,2.40E+08,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51JBMP01            ,MAQUILA   ,       ,            ,67,854.406914,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,11/07/2024,0,37.83,0,0,24B0060                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,67,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51TBVK01            ,VI        ,       ,            ,100,919.542824,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,11/07/2024,0,33.5,0,0,23G026                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
