No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,09/02/2024,47.31,55.26,0,0,G23002                        ,3,27,MEXICO                                  ,1,0,                         ,08:01:03,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,09/02/2024,50,59.173462,0,0,24A035                        ,2,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,1,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10412,MAT    ,1,PESOS                                                                           ,17.0398,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11305,51CPVF01            ,VI        ,V99    ,VERSION     ,9,85.3267149,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/02/2024,39.89,66,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:53:38,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10412,MAT    ,1,PESOS                                                                           ,17.0398,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11305,51TBEX01            ,VN        ,V99    ,VERSION     ,7,141.3076,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,09/02/2024,52.63,86.03,0,0,24A004                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:53:38,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51CPDL01            ,VI        ,       ,            ,10,234.06994,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/02/2024,89.47,102.00208,0,0,23I0262                       ,7,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51PLCL01            ,CP        ,V99    ,VERSION     ,2,60.0343063,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,09/02/2024,74,91.86,0,0,23L017                        ,6,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,2,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/02/2024,29.47,34.83169,0,0,24A028                        ,8,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,10,198.3621084,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,09/02/2024,42,56.44,0,0,23L015                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
