No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10622,MAT    ,1,PESOS                                                                           ,16.3932,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11567,51CPVB02            ,VI        ,V99    ,VERSION     ,10,139.2930127,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,11/04/2024,46.84,61.634349,0,0,24C0070                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:00:47,0,10,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10624,MAT    ,1,PESOS                                                                           ,16.6693,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11572,51JBMP01            ,MAQUILA   ,       ,            ,30,382.57026,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,16/04/2024,0,37.83,0,0,24B0060                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:41:31,0,30,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ENTREGAR EN:  FARMACOS NACIONALES                                               ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10624,MAT    ,1,PESOS                                                                           ,16.6693,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11572,51TBAP01            ,VI        ,       ,            ,200,1745.4078,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,16/04/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:41:31,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ENTREGAR EN:  FARMACOS NACIONALES                                               ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10625,MAT    ,1,PESOS                                                                           ,16.6693,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11573,51JBMP01            ,MAQUILA   ,       ,            ,210,2677.99182,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,16/04/2024,0,37.83,0,0,24B0060                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:43:04,0,210,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             , AUTOPISTA MONTERREY- CADEREYTA                             , ESCOBAS                                          ,GUADALUPE                                         ,                    ,67190,3100,          ,NUEVO LEON                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10625,MAT    ,1,PESOS                                                                           ,16.6693,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11573,51TBAP01            ,VI        ,       ,            ,700,6108.9273,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,16/04/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:43:04,0,700,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             , AUTOPISTA MONTERREY- CADEREYTA                             , ESCOBAS                                          ,GUADALUPE                                         ,                    ,67190,3100,          ,NUEVO LEON                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10625,MAT    ,1,PESOS                                                                           ,16.6693,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11573,51TBVK01            ,VI        ,       ,            ,250,2545.65975,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,16/04/2024,0,33.5,0,0,23K005                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:43:04,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             , AUTOPISTA MONTERREY- CADEREYTA                             , ESCOBAS                                          ,GUADALUPE                                         ,                    ,67190,3100,          ,NUEVO LEON                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51CPVB02            ,VI        ,V99    ,VERSION     ,400,5571.720512,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,16/04/2024,46.84,50.7,0,0,24C0070                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,400,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51CPVF01            ,VI        ,V99    ,VERSION     ,236,2257.38649,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,16/04/2024,39.89,47.06,0,0,24C0069                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,236,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.830523,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,16/04/2024,46.84,54.45,0,0,24C0068                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,250,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10626,MAT    ,1,PESOS                                                                           ,16.6693,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11574,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/04/2024,50,56.63,0,0,24C011                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:11:47,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
