No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,550,8050.998984,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,14/01/2025,40,46.69,15,0,24K0289                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,550,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2442.394866,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/01/2025,46.84,50.7,0,0,24J0249                       ,7,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1545.230483,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,14/01/2025,46.84,54.45,0,0,24K0283                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51TBBF02            ,PR        ,V99    ,VERSION     ,350,2193.18246,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,14/01/2025,0,36.72,0,0,24L0304                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1199.253267,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/01/2025,45.16,52.82,15,0,24I0227                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,350,3352.832137,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,14/01/2025,41.94,49.1,0,0,24J0245                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11142,MAT    ,1,PESOS                                                                           ,20.8012,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12520,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1157.246781,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,14/01/2025,49.47,57.64,15,0,24L0311                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,13:05:40,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51CPKM02            ,SUPLEMENTO,       ,            ,80,1204.42296,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,14/01/2025,0,40.06,0,15,2.40E+121,3,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,80,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51CPVB02            ,VI        ,V99    ,VERSION     ,750,9472.355573,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/01/2025,46.84,50.7,0,0,24K0285                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,750,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1545.230483,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,14/01/2025,46.84,54.45,0,0,24K0283                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
