No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCCH01           ,CP        ,       ,            ,66,5015.38385,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,20/10/2023,0,0.000001,0,0,23C008                        ,3,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,66,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFC01            ,CP        ,V99    ,VERSION     ,16,1366.500752,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,20/10/2023,0,0.000001,0,0,23C007                        ,2,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,16,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLVC01            ,CP        ,       ,            ,13,2561.592631,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/10/2023,0,0.000001,0,0,23H052                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,13,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCB01            ,VI        ,       ,            ,2,-1071.129935,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,20/10/2023,0,0.000001,0,0,23B0037                       ,4,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10046,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPOM01            ,VI        ,       ,            ,62,339.9509414,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,20/10/2023,0,0.000001,0,0,23I045                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:48:48,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10048,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBVB01            ,VI        ,       ,            ,62,630.764564,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,20/10/2023,0,0.000001,0,0,23G0206                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:03:20,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10054,MAT    ,1,PESOS                                                                           ,18.2343,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,25.2609873,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,24/10/2023,50,0.000001,0,0,23C034                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:09:30,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10078,MAT    ,1,PESOS                                                                           ,18.2842,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51GOVA01            ,SUPLEMENTO,V99    ,VERSION     ,1,77.1623667,PZA   ,GOMITAS DE ASHWAGANDHA                  ,Emitida   ,26/10/2023,0,0.00001,0,0,368-220218                    ,1,29,GUADALAJARA                             ,1,0,                         ,17:19:16,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10080,MAT    ,1,PESOS                                                                           ,18.2178,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDM01            ,VI        ,V99    ,VERSION     ,4,65.8224,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,30/10/2023,39.78,0.000001,0,0,23I0259                       ,12,29,GUADALAJARA                             ,1,0,                         ,08:11:09,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10080,MAT    ,1,PESOS                                                                           ,18.2178,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,4,68.7375805,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,30/10/2023,46.84,0.000001,0,0,23H0237                       ,14,29,GUADALAJARA                             ,1,0,                         ,08:11:09,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
