No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
FAM69           ,27/12/2023,            ,1878,1350,2G NUTRITION SAS DE CV                                                                                                                                                                                                                                        ,08/12/2020,0,15,1605-6982                      ,1,16.9738,PESOS                                                                           ,FAC  ,1,0,11/01/2024,            ,10,Jessica Fonseca                         ,37175,F         ,0,0,0,0,0,1350,Factura        ,NAL       ,0,FAM69           
27A             ,05/09/2024,            ,2398,30000.02,AARON MANUEL ROJAS ROJAS                                                                                                                                                                                                                                      ,06/08/2024,0,0,-33,1,19.8335,PESOS                                                                           ,FAC  ,1,0,18/09/2024,            ,4,CONTABILIDAD                            ,30000.02,F         ,0,0,0,0,0,30000.02,Factura        ,HON       ,0,27A             
52705MBRFQ      ,20/02/2023,            ,1523,434,"ABASTECEDORA LUMEN, S.A DE C.V                                                                                                                                                                                                                                ",26/04/2019,0,0,-33,1,18.4142,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,          ,                                        ,434,F         ,0,0,0,0,0,434,Factura        ,GTO       ,0,52705MBRFQ      
52713MBRFQ      ,21/02/2023,            ,1523,351,"ABASTECEDORA LUMEN, S.A DE C.V                                                                                                                                                                                                                                ",26/04/2019,0,0,-33,1,18.397,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,          ,                                        ,351,F         ,0,0,0,0,0,351,Factura        ,GTO       ,0,52713MBRFQ      
FAC4264         ,08/02/2023,            ,2133,779.52,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,19.0517,DOLARES                                                                         ,FAC  ,1,0,15/04/2023,            ,14,ELISEO ROSAS TORRES                     ,779.52,F         ,0,0,0,0,0,14851.18118,Factura        ,MATEMP    ,0,FAC4264         
4574,13/04/2023,            ,2133,1091.33,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,18.187,DOLARES                                                                         ,FAC  ,1,0,12/06/2023,            ,14,ELISEO ROSAS TORRES                     ,1091.33,F         ,0,0,0,0,0,19848.01871,Factura        ,MATEMP    ,0,4574
FAC4722         ,15/05/2023,            ,2133,1091.33,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,17.6287,DOLARES                                                                         ,FAC  ,1,0,14/07/2023,            ,14,ELISEO ROSAS TORRES                     ,1091.33,F         ,0,0,0,0,0,19238.72917,Factura        ,MATEMP    ,0,FAC4722         
00396296J       ,06/06/2024,            ,221,4060.93,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,17.8607,PESOS                                                                           ,FAC  ,1,0,06/06/2024,            ,          ,                                        ,4060.93,F         ,0,0,0,0,0,4060.93,Factura        ,GTO       ,0,00396296J       
23300844F       ,21/09/2024,            ,221,1730.72,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,19.2773,PESOS                                                                           ,FAC  ,1,0,21/09/2024,            ,4,CONTABILIDAD                            ,1730.72,F         ,0,0,0,0,0,1730.72,Factura        ,GTO       ,0,23300844F       
23417090F       ,21/10/2024,            ,221,1730.72,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,19.9313,PESOS                                                                           ,FAC  ,1,0,21/10/2024,            ,4,CONTABILIDAD                            ,1730.72,F         ,0,0,0,0,0,1730.72,Factura        ,GTO       ,0,23417090F       
