No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
FAM69           ,27/12/2023,            ,1878,1350,2G NUTRITION SAS DE CV                                                                                                                                                                                                                                        ,08/12/2020,0,15,1605-6982                      ,1,16.9738,PESOS                                                                           ,FAC  ,1,0,11/01/2024,            ,10,Jessica Fonseca                         ,37175,F         ,0,0,0,0,0,1350,Factura        ,NAL       ,0,FAM69           
27A             ,05/09/2024,            ,2398,30000.02,AARON MANUEL ROJAS ROJAS                                                                                                                                                                                                                                      ,06/08/2024,0,0,-33,1,19.8335,PESOS                                                                           ,FAC  ,1,0,18/09/2024,            ,4,CONTABILIDAD                            ,30000.02,F         ,0,0,0,0,0,30000.02,Factura        ,HON       ,0,27A             
52705MBRFQ      ,20/02/2023,            ,1523,434,"ABASTECEDORA LUMEN, S.A DE C.V                                                                                                                                                                                                                                ",26/04/2019,0,0,-33,1,18.4142,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,          ,                                        ,434,F         ,0,0,0,0,0,434,Factura        ,GTO       ,0,52705MBRFQ      
52713MBRFQ      ,21/02/2023,            ,1523,351,"ABASTECEDORA LUMEN, S.A DE C.V                                                                                                                                                                                                                                ",26/04/2019,0,0,-33,1,18.397,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,          ,                                        ,351,F         ,0,0,0,0,0,351,Factura        ,GTO       ,0,52713MBRFQ      
9600,25/10/2024,ANT         ,2003,-443.64,ACOTRON ELECTRONICA INDUSTRIAL SA DE CV                                                                                                                                                                                                                       ,03/06/2021,0,0,33-3826-7004 3777-7339         ,1,20.7045,PESOS                                                                           ,CRE  ,2,0,25/10/2024,ANT         ,          ,                                        ,-443.64,T         ,0,0,0,0,0,-443.64,Anticipo       ,GTO       ,0,                
9599,11/12/2024,ANT         ,2003,-2977,ACOTRON ELECTRONICA INDUSTRIAL SA DE CV                                                                                                                                                                                                                       ,03/06/2021,0,0,33-3826-7004 3777-7339         ,1,20.7045,PESOS                                                                           ,CRE  ,2,0,11/12/2024,ANT         ,          ,                                        ,-2977,T         ,0,0,0,0,0,-2977,Anticipo       ,GTO       ,0,                
9603,15/11/2024,ANT         ,2419,-1972,ADAN ELIUD MARTINEZ BENITEZ                                                                                                                                                                                                                                   ,15/11/2024,0,0,33-3159-0087                   ,1,20.8012,PESOS                                                                           ,CRE  ,2,0,15/11/2024,ANT         ,          ,                                        ,-1972,T         ,0,0,0,0,0,-1972,Anticipo       ,GTO       ,0,                
9602,20/11/2024,ANT         ,2419,-3944,ADAN ELIUD MARTINEZ BENITEZ                                                                                                                                                                                                                                   ,15/11/2024,0,0,33-3159-0087                   ,1,20.8012,PESOS                                                                           ,CRE  ,2,0,20/11/2024,ANT         ,          ,                                        ,-3944,T         ,0,0,0,0,0,-3944,Anticipo       ,GTO       ,0,                
FAC4264         ,08/02/2023,            ,2133,779.52,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,19.0517,DOLARES                                                                         ,FAC  ,1,0,15/04/2023,            ,14,Santiago Rodríguez Barajas              ,779.52,F         ,0,0,0,0,0,14851.18118,Factura        ,MATEMP    ,0,FAC4264         
4574,13/04/2023,            ,2133,1091.33,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,18.187,DOLARES                                                                         ,FAC  ,1,0,12/06/2023,            ,14,Santiago Rodríguez Barajas              ,1091.33,F         ,0,0,0,0,0,19848.01871,Factura        ,MATEMP    ,0,4574
FAC4722         ,15/05/2023,            ,2133,1091.33,ADSORBENTES Y ANTICORROSIVOS INDUSTRIALES SA DE CV                                                                                                                                                                                                            ,25/03/2022,2000000,60,1535-8239                      ,2,17.6287,DOLARES                                                                         ,FAC  ,1,0,14/07/2023,            ,14,Santiago Rodríguez Barajas              ,1091.33,F         ,0,0,0,0,0,19238.72917,Factura        ,MATEMP    ,0,FAC4722         
