Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9569,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,1,1,0,00/01/1900,127.8,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,12780%,12780%,1,01/01/1900,01/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,Vigente                                 
MAT    ,9569,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,FLETE               ,       ,SER    ,1,14/02/2023,2,                  ,1,18.6327,5A        ,1,1,0,00/01/1900,143.9655,SER    ,SERVICIO DE LOGISTICA                   ,MEXICO                                  ,                                        ,PESOS                                   ,14397%,14397%,1,01/01/1900,01/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,                                        
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,14/02/2023,3,                  ,1,18.6327,5A        ,1,1,0,00/01/1900,103.4482,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,10345%,10345%,1,01/01/1900,01/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,Vigente                                 
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,14/02/2023,4,                  ,1,18.6327,5A        ,1,1,0,00/01/1900,94.8275,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,9483%,9483%,1,01/01/1900,01/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,Vigente                                 
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,2,2,0,00/01/1900,68.0603,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,13612%,13612%,1,01/01/1900,02/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,Vigente                                 
MAT    ,9570,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/02/2023,2,                  ,1,18.6327,5A        ,1,1,0,00/01/1900,172.4137,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,17241%,17241%,1,01/01/1900,01/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,                                        
MAT    ,9571,14/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,14/02/2023,1,                  ,1,18.6327,5A        ,2,2,0,00/01/1900,626.1379,PZA    ,COLAGENER 10 500GR                      ,MEXICO                                  ,                                        ,PESOS                                   ,125228%,125228%,1,01/01/1900,02/01/1900,01/01/1900,14/02/2023,14/02/2023,1,0,Vigente                                 
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,00/01/1900,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,98280000%,98280000%,0.9489,00/01/1900,30/08/1904,00/01/1900,30/06/2023,03/05/2023,7,136,                                        
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM01            ,       ,PZA    ,1,03/05/2023,1,111,1,18.6327,5,5000,4807,193,00/01/1900,46.9,PZA    ,GESTOMEG C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,23450000%,23450000%,0.9614,00/01/1900,27/02/1913,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM02            ,       ,PZA    ,1,03/05/2023,2,111,1,18.6327,5,10000,9613,387,00/01/1900,7.2,PZA    ,GESTOMEG C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,7200000%,7200000%,0.9613,00/01/1900,26/04/1926,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP01            ,       ,PZA    ,1,03/05/2023,1,112,1,18.6327,5,4000,3842,158,00/01/1900,36.96,PZA    ,FLOS-PRO C/14 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,14784000%,14784000%,0.9605,00/01/1900,08/07/1910,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP02            ,       ,PZA    ,1,03/05/2023,2,112,1,18.6327,5,12000,11532,468,00/01/1900,6.6,PZA    ,FLOS-PRO C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,7920000%,7920000%,0.961,00/01/1900,28/07/1931,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM01            ,       ,PZA    ,1,03/05/2023,1,113,1,18.6327,5,3700,3562,138,00/01/1900,41.34,PZA    ,REMNURAL C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,15295800%,15295800%,0.9627,00/01/1900,01/10/1909,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM02            ,       ,PZA    ,1,03/05/2023,2,113,1,18.6327,5,14500,13924,576,00/01/1900,7.5,PZA    ,REMNURAL C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,10875000%,10875000%,0.9603,00/01/1900,13/02/1938,00/01/1900,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,1,                  ,1,18.5383,5A        ,3,3,0,00/01/1900,105.2758,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,31583%,31583%,1,01/01/1900,03/01/1900,01/01/1900,15/02/2023,15/02/2023,1,0,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,3,3,0,00/01/1900,81.5517,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,24466%,24466%,1,01/01/1900,03/01/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9577,15/02/2023,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,50,50,0,00/01/1900,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,263150%,263150%,1,01/01/1900,19/02/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,00/01/1900,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,58870000%,58870000%,0.9927,00/01/1900,00/01/1900,00/01/1900,30/06/2023,04/03/2023,3,135,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,3,24870,1,24870,5,400,400,0,00/01/1900,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,2168400%,2168400%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,5,24870,1,24870,5,200,200,0,00/01/1900,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,1193800%,1193800%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,4,24870,1,24870,5,200,200,0,00/01/1900,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,926800%,926800%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,1,24870,1,24870,5,135,135,0,00/01/1900,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,724140%,724140%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,24870,1,24870,5,400,400,0,00/01/1900,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1552000%,1552000%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5,60,60,0,00/01/1900,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,265260%,265260%,1,01/01/1900,29/02/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,15/02/2023,4,                  ,1,18.5383,5,20,20,0,00/01/1900,290.86,PZA    ,COLAGENER 10 500GR                      ,DIRECTO                                 ,                                        ,PESOS                                   ,581720%,581720%,1,01/01/1900,20/01/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
