CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLAB04,ABLAZOR 10GX30 SACHET Caricam,850,POLVO,Aspen,0.00,0.00,0.00,0.00,0.00,ok,
51TBAP01,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,"9,000.00",TABLETAS,Fabe,0.00,9000.00,3750.00,1.00,1.00,fabricar,
51PLAB07,ABLAZOR CAJA CON 30 SOBRES PERU 10G ST,850,POLVO,Aspen,0.00,0.00,0.00,0.00,0.00,ok,
51PLAB03,ABLAZOR SOBRE CON 10G Ecuador,850,POLVO,Aspen,0.00,0.00,0.00,0.00,0.00,ok,
51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,"5,000.00",TABLETAS,Farm Ahorro ,0.00,5000.00,5000.00,1.00,1.00,fabricar,
51TBBH01,BIOVIT PARA HOMBRE FRASCO CON 30 TABLETAS,"3,000.00",TABLETAS,Biomiral,1154.00,3000.00,150.00,1.00,1.00,ok,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,"4,000.00",TABLETAS,Al natural,2232.00,0.00,250.00,0.00,0.00,ok,
51CPAM01,AMBROTOSE AO 30 CAPSULAS,"2,048.00",CAPSULAS,Manatech,996.00,0.00,0.00,0.00,0.00,ok,
51CPAZ05,AZVITE CON 2 caps MM,"1,000.00",CAPSULAS,Boreal,0.00,0.00,0.00,0.00,0.00,ok,
51CPAZ04,AZVITE CON 30 CAPSULAS,"2,400.00",CAPSULAS,Boreal,1.00,0.00,0.00,0.00,0.00,ok,
51CPAZ03,AZVITE CON 90 CAPSULAS,"3,200.00",CAPSULAS,Boreal,0.00,0.00,0.00,0.00,0.00,ok,
51TBCA01,CASTIN /50 TABS.,"4,500.00",TABLETAS,Biomiral,3415.00,4500.00,3305.06,1.00,1.00,ok,
51TBBF02,BIOFOLIC 400 / 60 TABS.,"5,000.00",TABLETAS,Biomiral,9200.00,0.00,6115.90,0.00,0.00,ok,
51TBCA05,CASTIN PLUSS C/50 TABS.,"4,500.00",TABLETAS,Maquila privada,0.00,4500.00,2200.00,1.00,1.00,fabricar,emitido
51TBCB01,COMPLEJO B C/30 TABS. AL NATURAL,"2,700.00",TABLETAS,Al natural,2610.00,2700.00,1250.00,1.00,1.00,ok,
51TBBM01,BIOVIT PARA MUJER FRASCO CON 30 TABLETAS,"3,000.00",TABLETAS,Biomiral,1469.00,0.00,150.00,0.00,0.00,ok,
51TBKY01,COMPLETE KIDDY 60 TABS,"5,000.00",TABLETAS,Fabe,0.00,5000.00,2000.00,1.00,1.00,fabricar,
51PLCX02,CART X-3 CAJA CON 1 SOBRE 12.5GR,"18,000.00",POLVO,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,"15,000.00",TABLETAS,Biomiral,1563.00,15000.00,11932.61,1.00,1.00,fabricar,
51TBEX01,EXZON C/90 TABS.,"5,000.00",TABLETAS,Biomiral,3258.00,25000.00,13110.80,5.00,5.00,fabricar,
51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,"2,500.00",TABLETAS,Farm Benavides ,983.00,2500.00,900.00,1.00,1.00,ok,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,"5,625.00",POLVO,Grisi,0.00,0.00,0.00,0.00,0.00,ok,
51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,"1,875.00",POLVO,Grisi,0.00,0.00,0.00,0.00,0.00,ok,
51TBCK03,C-KIDS C/30 TABS.,"5,000.00",TABLETAS,Biomiral,8755.00,0.00,4175.65,0.00,0.00,ok,
51TBME01,MEM-EH C/30 TABS,"5,000.00",TABLETAS,Biomiral,0.00,5000.00,3939.65,1.00,1.00,fabricar,
51PLCN01,COLAGENER 10 NARANJA 360 G ST,"1,000.00",POLVO,Biomiral,0.00,0.00,0.00,0.00,0.00,ok,
51PLNC01,COLAGENER 10 NATURAL 330 G ST,800,CAPSULAS,Biomiral,0.00,0.00,0.00,0.00,0.00,ok,
51GRCG01,COLAGENER 10 POLVO C/180 GR.            ,"1,000.00",POLVO,Biomiral,0.00,0.00,0.00,0.00,0.00,ok,
51PLCL01,COLAGENER 3 PEPINO -LIMON 150 G,"2,000.00",POLVO,Biomiral,1617.00,0.00,0.00,0.00,0.00,ok,
51PLPC01,COLAGENER 6 PIÑA 300 G,"1,000.00",POLVO,Biomiral,1023.00,0.00,562.00,0.00,0.00,ok,
51TBCG01,COLAGENER C/60 TABS.,"3,000.00",TABLETAS,Biomiral,5056.00,0.00,3978.54,0.00,0.00,ok,
51PLCC01,COLAGENER CERO AZUCAR 450GR,#N/D,#N/D,#N/D,0.00,0.00,0.00,0.00,0.00,ok,
51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,"1,000.00",POLVO,Al natural,980.00,0.00,1000.00,0.00,0.00,fabricar,
51TBPF01,PLENIFORM 40 /30 TABS.,"9,000.00",TABLETAS,Biomiral,20.00,9000.00,10116.11,1.00,1.00,fabricar,
51TBVA01,VANESIR /45 TABS.,"5,000.00",TABLETAS,Biomiral,326.00,5000.00,1656.12,1.00,1.00,fabricar,
51CPCS01,COLSIMB 485 MG C/15 CAPS,"1,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51CPCS02,COLSIMB 485 MG C/2 CAPS,"1,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,"1,830.00",TABLETAS,Al natural,744.00,1830.00,200.00,1.00,1.00,ok,emitido
51TBVK01,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS,"10,000.00",TABLETAS,Fabe,0.00,10000.00,3333.00,1.00,1.00,fabricar,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G Mexico,850,POLVO,Aspen,0.00,6800.00,5950.00,8.00,8.00,fabricar,
51CPCQ01,CO-Q10 FRASCO CON 30 CAPSULAS,"3,000.00",CAPSULAS,Biomiral,2608.00,0.00,0.00,0.00,0.00,ok,
51PLCR01,C-REVITAL CAJA CON 11 SOBRES DE 9G,"5,000.00",POLVO,Farm Guadalajara,0.00,0.00,1250.00,0.00,0.00,fabricar,
51TBCR01,C-REVITAL KIDS CAJA C 50 TABS,"9,000.00",TABLETAS,Farm Guadalajara,6376.00,0.00,1000.00,0.00,0.00,ok,
51PLCR02,C-REVITAL S AZUCAR CAJA CON 11 SOB DE 9G ,"5,000.00",POLVO,Farm Guadalajara,0.00,0.00,2500.00,0.00,0.00,fabricar,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,"5,000.00",POLVO,Biomiral,5929.00,0.00,5399.96,0.00,0.00,ok,
51PLAB02,ABLAZOR SOBRE CON 10G Muestra Mexico,"25,500.00",POLVO,Aspen,25053.00,25500.00,51000.00,1.00,1.00,fabricar,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,"5,000.00",POLVO,Biomiral,15027.00,0.00,8433.31,0.00,0.00,ok,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,300,POLVO,Elmor,0.00,3000.00,0.00,10.00,10.00,ok,
51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,"1,000.00",POLVO,Al natural,434.00,1000.00,1000.00,1.00,1.00,fabricar,
51CPDM01,DIAMIVYM C/30 CAPS,"5,000.00",CAPSULAS,Biomiral,2602.00,0.00,1850.30,0.00,0.00,ok,
51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,500,POLVO,Al natural,0.00,1000.00,600.00,2.00,2.00,fabricar,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,"2,625.00",POLVO,Similares,0.00,44625.00,70000.00,17.00,9.00,fabricar,
51PLFX01,FIBOTAX 10g C/10 SOBRES,"2,000.00",POLVO,Biomiral,0.00,0.00,30000.00,0.00,0.00,fabricar,
51PLFP01,FLOS-PRO C/10 SOBRES 1G,"2,000.00",POLVO,Elmor,0.00,4000.00,0.00,2.00,2.00,ok,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,900,POLVO,Lifoods,0.00,4500.00,0.00,5.00,1.00,ok,
51PLFP02,FLOS-PRO C/1 SOBRE 1G,"1,000.00",POLVO,Elmor,110.00,0.00,0.00,0.00,0.00,ok,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,900,POLVO,Lifoods,16.00,3600.00,0.00,4.00,1.00,ok,
51CPFP01,FLOS-PRO C/14 CAPS.,"4,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51CPFP02,FLOS-PRO C/2 CAPS.,"12,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
