CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLAB03,ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,850,PZA,Aspen,0,0,0,0,0,ok,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,850.00,PZA,Aspen,0,5950,2000,1,1,fabricar,
51PLAB07,ABLAZOR CAJA CON 30 SOBRES PERU 10G ST,850,PZA,Aspen,0,0,0,0,0,ok,
51PLAB02,ABLAZOR SOBRE CON 10G,25500,PZA,Aspen,0,25500,0,0,0,ok,
51PLAB04,ABLAZOR SOBRE CON 10G CARICAM,850.00,PZA,Aspen,0,0,5000,1,1,fabricar,
51TBAP01,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,"9,000.00",PIEZA,Fabe,1154,2000,3000,1,1,ok,
51TBAC01,ACIDO FOLICO C/30 TABS AL NATURAL,"4,000.00",PIEZA,Al natural,2232,4000,4000,0,0,ok,
51CPAM01,AMBROTOSE AO 30 CAPSULAS,"2,048.00",PZA,Manatech,996,0,0,0,0,ok,
51CPAZ05,AZ VITE MM C/2 CÁPSULAS,"1,000.00",PZA,Boreal,0,0,0,0,0,ok,
51CPAZ04,AZVITE CON 30 CAPSULAS,"2,400.00",PIEZA,Boreal,1,750,750,0,0,ok,
51CPAZ03,AZVITE CON 90 CAPSULAS,"3,200.00",PIEZA,Boreal,0,1750,1750,0,0,ok,
51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,"5,000.00",PIEZA,Farm Ahorro ,3415,15000,0,1,1,ok,
51TBBF02,BIOFOLIC 400 / 60 TABS.,"5,000.00",PZA,Biomiral,9200,10000,10000,0,0,ok,
51CPVF01,BIOMIVIT 400 30 / CAPS,"20,800.00",PZA,Biomiral,0,10400,0,1,1,fabricar,emitido
51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,"3,000.00",PZA,Biomiral,2610,3000,2700,1,1,ok,
51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,"3,000.00",PIEZA,Biomiral,1469,3000,3000,0,0,ok,
51PLBMF01,BLOOM MX SABOR FRUTOS ROJOS TARRO C/143g,"2,500.00",PIEZA,KPS,0,10000,2000,1,1,fabricar,
51PLBMM01,BLOOM MX SABOR MANGO TARRO C/143g,"2,500.00",PIEZA,KPS,0,10000,0,0,0,ok,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS","10,000.00",PZA,Fabe,1563,9360,30000,1,1,fabricar,
51PLCX02,CART X-3 CAJA CON 1 SOBRE 12.5GR,"9,000.00",PZA,Elmor,3258,0,15000,5,5,fabricar,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,"1,000.00",PZA,Elmor,983,0,799.653375,1,1,ok,
51TBCA01,CASTIN /50 TABS.,"4,500.00",PZA,Biomiral,0,0,84375,0,0,ok,
51TBCA05,CASTIN PLUSS C/50 TABS.,"4,500.00",PZA,Maquila privada,0,0,41250,0,0,ok,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,"5,625.00",PIEZA,Grisi,8755,84375,10000,0,0,ok,
51SBCB01,C-BOOST duopack con dos cajas de 30,"1,875.00",PIEZA,Grisi,0,0,5000,1,1,fabricar,
51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,"1,875.00",PIEZA,Grisi,0,41250,1000,0,0,ok,
51TBCK03,C-KIDS C/30 TABS.,5000,PZA,Biomiral,0,10000,0,0,0,ok,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS","1,500.00",PZA,Fabe,0,1800,0,0,0,ok,
51PLCN01,COLAGENER 10 NARANJA 360 G,"1,000.00",PZA,Biomiral,1617,1000,0,0,0,ok,
51PLNC01,COLAGENER 10 NATURAL 330 G,800.00,PZA,Biomiral,1023,0,1000,0,0,ok,
51GRCG01,COLAGENER 10 POLVO C/180 GR.,"1,000.00",PZA,Biomiral,5056,0,3000,0,0,ok,
51PLCL01,COLAGENER 3 PEPINO-LIMON 150 G,2000,PZA,Biomiral,0,0,,0,0,ok,
51PLPC01,COLAGENER 6 PIÑA 300 G,"1,000.00",PZA,Biomiral,980,1000,2000,0,0,fabricar,
51PLPC02,COLAGENER 6 PIÑA SOBRE MM 10 g,"30,000.00",PIEZA,Biomiral,20,0,9000,1,1,fabricar,
51TBCG01,COLAGENER C/60 TABS.,"3,000.00",PZA,Biomiral,326,3000,0,1,1,fabricar,
51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,"1,000.00",PZA,Al natural,0,2000,4000,0,0,ok,
51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,"1,000.00",PZA,Al natural,0,2000,15000,0,0,ok,
51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,500.00,PZA,Al natural,744,1500,1830,1,1,ok,emitido
51CPCS01,COLSIMB 485 MG C/15 CAPS,"4,000.00",PZA,Elmor,0,4000,3000,1,1,fabricar,
51CPCS02,COLSIMB 485 MG C/2 CAPS,14483,PZA,Elmor,0,15000,5950,8,8,fabricar,
51TBCB01,COMPLEJO B C/30 TABS. AL NATURAL,"2,700.00",PIEZA,Al natural,2608,2700,0,0,0,ok,
51CPCA01,COMPLETE ACTIVE FCO/60 CAPS,"5,000.00",PZA,Fabe,0,4290,0,0,0,fabricar,
51TBKY01,COMPLETE KIDDY 60 TABS,"5,000.00",PIEZA,Fabe,6376,2000,0,0,0,ok,
51CPCQ01,CO-Q10 FRASCO CON 30 CAPSULAS,"3,000.00",PZA,Biomiral,0,0,0,0,0,fabricar,
51PLCR01,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,"5,000.00",PIEZA,Farm Guadalajara,5929,0,10000,0,0,ok,
51TBCR01,C-REVITAL KIDS FCO 50 TABS DE 800 mg,"6,000.00",PZA,Farm Guadalajara,25053,0,25500,1,1,fabricar,
51PLCR02,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,"5,000.00",PIEZA,Farm Guadalajara,15027,0,20000,0,0,ok,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,5000,PIEZA,Biomiral,0,10000,0,10,10,ok,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,"15,000.00",PIEZA,Biomiral,434,30000,2000,1,1,fabricar,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,"5,000.00",PIEZA,Biomiral,2602,20000,5000,0,0,ok,
51CPDG05,D-GELAC+FS C/30 CAPS.,10000,PZA,Biomiral,0,10000,1500,2,2,fabricar,
51CPDL01,DIALAVIT C/30 CAPS,"5,000.00",PZA,Biomiral,0,0,100000,17,9,fabricar,
51CPDM01,DIAMIVYM C/30 CAPS,"5,000.00",PZA,Biomiral,0,5000,20000,0,0,fabricar,
51TBEX01,EXZON C/90 TABS.,"5,000.00",PZA,Biomiral,0,15000,0,2,2,ok,
51CPFH01,FACTOR H3 Caja con frasco con 100 caps,1500,PZA,Maquila privada,0,0,5400,5,1,ok,
51PLFX03,FIBOTAX 10 g C/20 SOBRES,"1,313.00",PIEZA,Similares,110,0,0,0,0,ok,
51PLFX01,FIBOTAX 10g C/10 SOBRES,2625,PIEZA,Biomiral,16,20000,5400,4,1,ok,
51PLFX02,FIBOTAX SIMILARES 10g C/10 SOBRES,"2,625.00",PIEZA,Similares,0,100000,0,0,0,ok,
51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,"2,500.00",PZA,Farm Benavides ,0,799.653375,0,0,0,ok,
